Year,2017-18,2018-19,2019-20,2020-21
Import,76.38,70.32,65.26,65.21
Export,13.33,16.75,16.61,21.19
Total Trade,89.71,87.07,81.87,86.4
Trade Deficit,63.05,53.57,48.65,44.02
,,,,
,,,,
,Data Figures are in Values USD Billion.,,,
