Years,Overall Export,Overall Import
2017-18,498.61,583.11
2018-19,538.08,640.09
2019-20,526.55,602.98
2020-21,497.9,511.12
2021-22,676.53,760.06
2021-22 ( April to October),371.99,406.03
2022-23 ( Apr to Oct),441.46,541.37
